사업장명,도로명주소,병상수,입원실수,의료인수,cluster,혼잡도,좌표정보(X),좌표정보(Y)
에덴어린이병원,"부산광역시 부산진구 가야대로 649, 6~15층 (가야동)",99.0,65.0,27.0,0,혼잡,127.97559903674971,1.6827320567353063
바로서면병원,"부산광역시 부산진구 중앙대로 777, 4, 5, 6, 7층 (부전동)",88.0,30.0,31.0,0,보통,127.99126604995196,1.6887426964575092
큰힘병원,"부산광역시 부산진구 신천대로 246, 2층 (부암동, 메리움아파트)",71.0,21.0,38.0,0,보통,127.98240432983239,1.690482952538511
인제대학교부산백병원,"부산광역시 부산진구 복지로 75, 진사로83번길 81, 1층(일부), 3층 (개금동)",776.0,172.0,1615.0,1,여유,127.95794688865304,1.6720885497004256
성가병원,"부산광역시 부산진구 범일로 133, 135, 3층 일부, 4층 전부, 5층 일부 (범천동)",77.0,32.0,14.0,0,혼잡,127.98933586390248,1.668843456520351
휴병원,"부산광역시 부산진구 가야대로 713, 2~8, 10, 11~15층 (당감동)",116.0,30.0,80.0,0,여유,127.98121194263449,1.6842712696807227
의)청십자의료재단 행복한병원,"부산광역시 부산진구 봉수로 18, 지상 1층 일부, 2층 일부, 3층 일부 (전포동)",142.0,21.0,28.0,0,혼잡,127.99828772254472,1.6769496230501886
세흥병원,"부산광역시 부산진구 중앙대로 805, 지하2~지상10 층 (부전동)",185.0,51.0,112.0,0,여유,127.99240755034548,1.6906160497527711
새길병원,"부산광역시 부산진구 새싹로14번길 14, 4,5,7~11층 (부전동)",76.0,37.0,6.0,0,혼잡,127.98871868672337,1.6864562163797892
의료법인 온그룹의료재단 온병원,"부산광역시 부산진구 가야대로 719, ,767,721,본관 지하3~11층 전부,12층 일부,13~14층 전부,15층 일부,신관 1층, 9층 일부 (당감동)",700.0,235.0,433.0,1,여유,127.98166201233805,1.6843537400333035
목화병원,"부산광역시 부산진구 거제대로36번길 27, 1층(일부), 2~6층, 7층(일부) (양정동)",104.0,27.0,26.0,0,혼잡,127.99699865507128,1.6989866364372237
정근안과병원,"부산광역시 부산진구 가야대로 767, 서면메디칼센터 1~4층 (부전동)",30.0,14.0,11.0,0,보통,127.98610944091524,1.684826591858251
미래여성병원,"부산광역시 부산진구 가야대로 459, 지하2~지상10층 (개금동)",86.0,45.0,37.0,0,보통,127.95903383887847,1.6798776092991548
연세척병원,"부산광역시 부산진구 가야대로 715, 1층 일부, 2~4층 전부 (당감동)",30.0,6.0,29.0,0,여유,127.98143028069344,1.6842794504922762
이샘병원,"부산광역시 부산진구 황령대로 12, 지하1층(일부), 1층(일부), 2~4층, 5층(일부), 6~8층, 9층(일부), 10층(일부) (범천동)",51.0,21.0,97.0,0,여유,127.991027096259,1.6743482026706795
동래봉생병원,부산광역시 동래구 안연로109번길 27 (안락동),299.0,90.0,302.0,0,여유,128.01855212584564,1.7245406291005902
새봄병원,"부산광역시 동래구 충렬대로 152, 3층일부,7~10층 (온천동)",115.0,31.0,53.0,0,보통,128.00236041500136,1.7319938585193926
거인병원,"부산광역시 동래구 여고로 12, 거인병원 지하1,지상2~10층 (사직동)",103.0,30.0,78.0,0,여유,127.9933712535273,1.7218392752285938
의료법인 은빛의료재단 세하병원,"부산광역시 동래구 충렬대로 258, 4-5층,12-13층 (낙민동)",129.0,55.0,15.0,0,혼잡,128.01124282744567,1.728161622850956
빌리브세웅병원,부산광역시 동래구 충렬대로 455 (안락동),238.0,66.0,140.0,0,보통,128.02850501354555,1.723730229378109
워크재활병원,부산광역시 동래구 충렬대로 379 (안락동),246.0,64.0,119.0,0,보통,128.02176277186712,1.7253783633979074
미래병원,부산광역시 동래구 충렬대로 358 (안락동),109.0,29.0,53.0,0,보통,128.01970552613167,1.725394216511671
의료법인 상원의료재단 부산힘찬병원,부산광역시 동래구 충렬대로 255 (수안동),165.0,35.0,99.0,0,보통,128.0111209578456,1.729011327869256
동래성모병원,부산광역시 동래구 충렬대로 188 (명륜동),87.0,29.0,35.0,0,보통,128.00537980025462,1.7306250165488313
동래아동병원,부산광역시 동래구 충렬대로 384 (안락동),62.0,34.0,14.0,0,혼잡,128.02188355029907,1.7247350861763293
사직부산아동병원,부산광역시 동래구 아시아드대로 186 (사직동),55.0,30.0,14.0,0,혼잡,127.9931814194653,1.727994030513948
좋은날에 드라마여성병원,"부산광역시 동래구 충렬대로 449 (안락동, 좋은날에드라마여성병원)",32.0,22.0,35.0,0,여유,128.02791213576666,1.723983481806918
나르샤병원,부산광역시 동래구 중앙대로1493번길 6 (온천동),64.0,22.0,50.0,0,여유,128.00864302765513,1.7465793641520415
새힘병원,"부산광역시 동래구 아시아드대로 261, 지하1~지상6층 (온천동)",57.0,19.0,9.0,0,혼잡,127.99589986119311,1.7341944973340369
세화병원,부산광역시 동래구 미남로132번길 28 (온천동),34.0,14.0,18.0,0,보통,127.99793607559279,1.7331525744067202
사단법인 부산의료선교회 세계로병원,"부산광역시 동래구 종합운동장로 42, 세계로병원 (사직동)",81.0,26.0,73.0,0,여유,127.99287732254349,1.7215468855437366
우리들병원,"부산광역시 동래구 중앙대로 1523 (온천동, SKHUBSKY)",151.0,35.0,125.0,0,여유,128.00939754569967,1.748845124696938
대동병원,부산광역시 동래구 충렬대로 187 (명륜동),432.0,123.0,475.0,0,여유,128.00537762279632,1.73162480879261
의료법인 광혜의료재단 광혜병원,"부산광역시 동래구 충렬대로 96 (온천동, 광혜병원)",200.0,58.0,177.0,0,여유,127.99786698121581,1.7342549594881052
부산미남병원,"부산광역시 동래구 아시아드대로 213, 류엔미즈메디컬 (온천동)",82.0,22.0,58.0,0,여유,127.99386428801866,1.7304602115893348
파크사이드재활의학병원,부산광역시 남구 유엔평화로125번길 11-10 (대연동),95.0,25.0,46.0,0,보통,128.02096159952487,1.6525633769766463
의료법인고려의료재단부산고려병원,부산광역시 남구 수영로 238 (대연동),210.0,61.0,176.0,0,여유,128.01703180580444,1.6622514842107785
부산성모병원(재단법인 천주교부산교구유지재단),부산광역시 남구 용호로232번길 25-14 (용호동),420.0,147.0,488.0,0,여유,128.03176806867774,1.6372578934406834
부산아동병원,"부산광역시 남구 수영로 228, 3-7층 (대연동)",51.0,30.0,16.0,0,혼잡,128.01606962091418,1.6621692771908712
부산성소병원,"부산광역시 남구 수영로 175 (대연동, SMG빌딩)",203.0,57.0,31.0,0,혼잡,128.0114369273604,1.662381674361583
위대항병원,부산광역시 남구 수영로 241 (대연동),30.0,12.0,11.0,0,보통,128.01727770217042,1.6627312637962381
시원항병원,"부산광역시 북구 금곡대로 27, 더청명빌딩 5~10층 (덕천동)",63.0,25.0,20.0,0,혼잡,127.94291349764151,1.7384432133175542
의료법인 인당의료재단 구포부민병원,부산광역시 북구 사상로 607 (구포동),162.0,38.0,65.0,0,보통,127.93208528029639,1.7240961194949047
재단법인 일신기독교선교회 맥켄지일신재활병원,부산광역시 북구 금곡대로 133 (덕천동),172.0,33.0,84.0,0,보통,127.94572305770507,1.7471427693284904
구포성심병원,부산광역시 북구 낙동대로 1786 (구포동),243.0,61.0,247.0,0,여유,127.94343779763621,1.7357989412178718
한사랑내과병원,부산광역시 북구 만덕대로 38 (덕천동),48.0,15.0,21.0,0,보통,127.94703975437949,1.7369759534400668
재단법인 일신기독교선교회 화명일신기독병원,부산광역시 북구 금곡대로 264 (화명동),53.0,23.0,107.0,0,여유,127.95029898985939,1.758183690285643
의료법인 인당의료재단 부민병원,부산광역시 북구 만덕대로 59 (덕천동),385.0,132.0,440.0,0,여유,127.94874670657912,1.7380865886256662
미래로병원,부산광역시 북구 금곡대로 15 (덕천동),64.0,38.0,44.0,0,여유,127.94311409030458,1.7374333298249645
의료법인 신생의료재단 센트럴병원,부산광역시 북구 만덕대로 37 (덕천동),210.0,60.0,147.0,0,여유,127.94705149595178,1.7375035330668465
의료법인 인당의료재단 해운대부민병원,"부산광역시 해운대구 해운대로 584, 해운대 부민병원 지하4~지상13층 (우동)",384.0,127.0,435.0,0,여유,128.06811063154268,1.6899960695611833
의료법인 해올의료재단 힐마루병원,"부산광역시 해운대구 달맞이길117번나길 174, 힐마루병원 (중동)",150.0,47.0,26.0,0,혼잡,128.09222459916404,1.6931918982721166
해운대푸른바다병원,"부산광역시 해운대구 좌동순환로 505, 센트럴메디타워(3층일부,8층일부,9층일부,11층일부,12~14층) (중동)",72.0,46.0,36.0,0,보통,128.07829001668063,1.694496069414534
효성시티병원,부산광역시 해운대구 해운대로 135 (재송동),151.0,37.0,85.0,0,보통,128.03956123560786,1.7132456915044976
바른길병원,부산광역시 해운대구 선수촌로 144 (반여동),92.0,32.0,21.0,0,혼잡,128.03934571629858,1.7339987060952167
부산성모안과병원,부산광역시 해운대구 해운대로 409 (우동),54.0,16.0,50.0,0,여유,128.05589328641196,1.6959161412132553
퀸즈파크여성병원,"부산광역시 해운대구 해운대로 794, 10~11층 (좌동)",32.0,18.0,17.0,0,보통,128.08439052428918,1.6977909396582789
한마음병원,"부산광역시 해운대구 달맞이길 30, 포디움동 2층 (중동, 엘시티)",59.0,36.0,19.0,0,혼잡,128.0788642111491,1.6893762580278064
센텀속편한병원,부산광역시 해운대구 재반로 169 (재송동),37.0,12.0,21.0,0,보통,128.0454765444999,1.7212586684620814
인제대학교 해운대백병원,부산광역시 해운대구 해운대로 875 (좌동),866.0,239.0,1619.0,1,여유,128.08972216123553,1.7025888882791067
해운대나눔과행복병원,"부산광역시 해운대구 좌동순환로 502, 이룸제이타워 3~9층 (중동)",226.0,53.0,133.0,0,보통,128.07892436928978,1.6948679150077108
김&정해운대병원,"부산광역시 해운대구 좌동로 88, 8층 (좌동, 울트라타워)",30.0,9.0,6.0,0,혼잡,128.08365609440534,1.7009428719541144
엘리움병원,"부산광역시 해운대구 해운대로 794, 7~8층 (좌동, 삼정엘리움)",48.0,26.0,14.0,0,혼잡,128.08439052428918,1.6977909396582789
의료법인 한세의료재단 한세병원,"부산광역시 해운대구 세실로 31, 대승프라임 6층 (좌동)",33.0,15.0,4.0,0,혼잡,128.087143120396,1.6968655299653657
센텀아동병원,"부산광역시 해운대구 해운대로 407, 6층 (우동, 신세계프라자)",44.0,23.0,11.0,0,혼잡,128.0557924669884,1.696181579681693
굳건병원,"부산광역시 사하구 낙동대로 446, 지하2층 일부, 1층 일부, 2~4층 전부, 6층 일부 (당리동)",68.0,21.0,49.0,0,여유,127.91727437355843,1.630306147018352
소나무병원,"부산광역시 사하구 까치고개로 79-2, 지하1~2층 전부, 1층 일부, 2~4층 전부 (괴정동)",120.0,57.0,40.0,0,보통,127.94957487661402,1.6315558521818836
의료법인성신의료재단 다대수병원,부산광역시 사하구 다대로 565 (다대동),159.0,50.0,47.0,0,혼잡,127.91883714853418,1.5808692886581233
항스퀘어 병원,부산광역시 사하구 다대로 251 (장림동),30.0,15.0,2.0,0,혼잡,127.92392033768118,1.6050648481280498
파크병원,부산광역시 사하구 까치고개로 79-1 (괴정동),148.0,45.0,27.0,0,혼잡,127.94957487661402,1.6315558521818836
서호하단병원,"부산광역시 사하구 낙동대로 446, 7~15층 (당리동)",180.0,60.0,76.0,0,보통,127.91727437355843,1.630306147018352
더탄탄병원,"부산광역시 사하구 사하로 189, 1층(일부),2~4층 (괴정동, 괴정어반푸르지오)",63.0,20.0,49.0,0,여유,127.93651293865153,1.6239581164735322
부산더키즈병원,"부산광역시 사하구 다대로 234, 5,6,7,8,9층 (장림동)",65.0,41.0,12.0,0,혼잡,127.92329324704885,1.606810733069679
의료법인양경의료재단 중앙U병원,부산광역시 사하구 감천로 59 (감천동),143.0,35.0,22.0,0,혼잡,127.94132739561532,1.6159757810558986
에디스여성병원,부산광역시 사하구 낙동대로 361 (당리동),36.0,22.0,11.0,0,혼잡,127.923669896428,1.6267450392648097
부산본병원,부산광역시 사하구 승학로 8 (당리동),200.0,62.0,142.0,0,여유,127.91697366357911,1.6314177576912605
부산맘아동병원,"부산광역시 사하구 낙동대로 451, 금동빌딩 2,4,5-8층 (하단동)",63.0,39.0,10.0,0,혼잡,127.9163109985556,1.630147205085702
장림한서병원,부산광역시 사하구 다대로 315 (장림동),61.0,15.0,22.0,0,보통,127.9234455394781,1.5992412792756607
강동병원,부산광역시 사하구 다대로 145 (신평동),166.0,49.0,62.0,0,보통,127.92424266419056,1.614788153313488
경희병원,부산광역시 사하구 다대로 321 (장림동),147.0,40.0,14.0,0,혼잡,127.92336832757512,1.5986243741712334
큐병원,부산광역시 사하구 낙동대로 408 (당리동),147.0,46.0,105.0,0,여유,127.92032661239479,1.6289701662259481
하나병원,부산광역시 사하구 다대로 311 (장림동),132.0,35.0,25.0,0,혼잡,127.9234901340876,1.599565304452984
프라임병원,부산광역시 사하구 낙동남로 1410 (하단동),96.0,30.0,40.0,0,보통,127.91362959028653,1.6309253320197097
의료법인 라움의료재단 세웅병원,부산광역시 금정구 서동로 162 (서동),228.0,67.0,151.0,0,여유,128.02467718555155,1.7422378856452045
의료법인아너의료재단 아름다운강산병원,부산광역시 금정구 공단로 7 (금사동),201.0,55.0,28.0,0,혼잡,128.02945230426076,1.744199343989299
새우리병원,부산광역시 금정구 중앙대로 2025 (남산동),70.0,26.0,21.0,0,혼잡,128.0137548892854,1.7930829564245887
메드윌병원,"부산광역시 금정구 중앙대로 1951 (구서동, 메드월병원)",211.0,52.0,68.0,0,혼잡,128.01299582546187,1.7862844184308264
순병원,부산광역시 금정구 중앙대로 1701 (부곡동),60.0,37.0,27.0,0,보통,128.01382946361716,1.7641826194811396
부산마이크로병원,부산광역시 금정구 중앙대로 1875 (구서동),132.0,43.0,28.0,0,혼잡,128.0131702803455,1.7794592612710682
단골병원,"부산광역시 금정구 중앙대로 1829, 5~10, 14층 12~13층 일부호 (구서동)",95.0,32.0,17.0,0,혼잡,128.01405856140738,1.7754334863947394
화창한병원,"부산광역시 금정구 중앙대로1685번길 12, 지하2~6층 (부곡동)",99.0,39.0,28.0,0,혼잡,128.01354886594822,1.7630357060082582
더케이부산병원,"부산광역시 금정구 금정로 244, 2~5층 (구서동)",47.0,26.0,10.0,0,혼잡,128.0143168647916,1.7728853825526243
지온병원,"부산광역시 금정구 온천장로 146, 지하1,지상3~11층 (장전동)",99.0,41.0,17.0,0,혼잡,128.00942264025454,1.7510838868480918
더희망찬병원,부산광역시 금정구 부곡로 130 (부곡동),140.0,39.0,12.0,0,혼잡,128.01479435269684,1.7551312982045766
명지아동병원,"부산광역시 강서구 명지국제8로 240, 402,501,601호 (명지동, 국제메디칼빌딩)",64.0,32.0,12.0,0,혼잡,127.87538026488849,1.6220682919341063
웰하이여성아동병원,"부산광역시 강서구 명지오션시티4로 95, 2~8, 10층 일부호 (명지동)",42.0,33.0,14.0,0,보통,127.86347375389934,1.6043815481875425
개나리소아청소년과병원,"부산광역시 강서구 명지국제8로 269, 유당빌딩 4~5층 (명지동)",30.0,17.0,2.0,0,혼잡,127.87828579335307,1.6224498965781087
명지오션척병원,"부산광역시 강서구 명지오션시티4로 88, 3~6,7층일부,9층 (명지동)",49.0,21.0,22.0,0,보통,127.86291932287887,1.605094160856269
의료법인 갑을의료재단 갑을녹산병원,부산광역시 강서구 녹산산단321로 24-8 (송정동),200.0,46.0,87.0,0,보통,127.82170761850679,1.613700709849689
행복한어린이병원,"부산광역시 강서구 명지국제1로 25, 우진메디컬프라 8~10층 (명지동)",80.0,50.0,17.0,0,혼잡,127.86279692851917,1.6152767540808415
새항운병원,부산광역시 연제구 중앙대로 1064 (연산동),80.0,30.0,17.0,0,혼잡,128.00530032384518,1.7102071697387315
의료법인나라의료재단 드림나라병원,부산광역시 연제구 중앙대로 1175 (거제동),93.0,49.0,15.0,0,혼잡,128.00499155032978,1.7197065237192166
위대한탄생여성병원,"부산광역시 연제구 중앙대로 1083 (연산동, 3~7층, 12층)",45.0,24.0,22.0,0,보통,128.0057343261454,1.7121674382533665
의료법인명은의료재단 명은병원,"부산광역시 연제구 월드컵대로 184, 명은 병원 (거제동)",66.0,13.0,16.0,0,혼잡,128.0027953903327,1.715401947075101
한양류마디병원,부산광역시 연제구 과정로 272 (연산동),200.0,48.0,63.0,0,혼잡,128.02001639802987,1.7159447230240308
리스본병원,"부산광역시 연제구 중앙대로 1090, 프라임시티 9~11, 13층 일부호 (연산동)",55.0,11.0,17.0,0,혼잡,128.0064723408367,1.71212795021496
주성산 이진용맘병원,"부산광역시 연제구 거제대로 295, 8~11층 (거제동)",40.0,14.0,13.0,0,보통,128.00388032528846,1.7198064970061762
한빛병원,"부산광역시 연제구 과정로 140, 부산은행 4층~10층 (연산동)",99.0,39.0,47.0,0,보통,128.02804538638458,1.7116255993016987
베테랑병원,"부산광역시 연제구 중앙대로 1098, 7~11층 (연산동)",57.0,18.0,29.0,0,보통,128.00683895332733,1.7126162007781804
세움병원,부산광역시 연제구 고분로13번길 15 (연산동),144.0,36.0,63.0,0,보통,128.0089369388885,1.7140789926388718
부산광역시의료원,"부산광역시 연제구 월드컵대로 359 (거제동, 1동, 5동일부)",538.0,137.0,404.0,1,여유,127.9883430346988,1.7136668110865425
연제일신병원,부산광역시 연제구 고분로 6 (연산동),103.0,50.0,43.0,0,보통,128.007951487431,1.7130455968106293
웰니스병원,부산광역시 연제구 반송로 52 (연산동),65.0,28.0,16.0,0,혼잡,128.01044420492747,1.7163366400730151
한나병원,부산광역시 수영구 황령대로481번길 7 (남천동),75.0,41.0,13.0,0,혼잡,128.02873926108995,1.6668801298956384
메트로적추병원,부산광역시 수영구 수영로 390-1 (남천동),42.0,15.0,17.0,0,보통,128.02908110598725,1.668797380837362
상쾌한병원,부산광역시 수영구 연수로 406(광안동),37.0,13.0,12.0,0,보통,128.0333822358414,1.6960469938982206
박원욱병원,"부산광역시 수영구 광안로 4, 지하1층,지상5~8층 (광안동, 에스케이뷰상가)",100.0,27.0,34.0,0,보통,128.03384059840147,1.6843373812074893
수영어린이병원,"부산광역시 수영구 수영로 671, 2층~3층 (광안동)",38.0,20.0,10.0,0,혼잡,128.03425829288085,1.6936111082178342
비에이치에스한서병원,부산광역시 수영구 수영로 615 (광안동),299.0,91.0,273.0,0,여유,128.0333179833189,1.6886274458890285
광안자모병원,부산광역시 수영구 수영로 555 (광안동),52.0,27.0,30.0,0,보통,128.032699890083,1.6831075187472067
의료법인 센텀의료재단 센텀종합병원,부산광역시 수영구 수영로679번길 8 (광안동),494.0,132.0,384.0,0,여유,128.03417480617838,1.6946613699111104
의료법인 은성의료재단 좋은강안병원,부산광역시 수영구 수영로 493 (남천동),570.0,193.0,632.0,1,여유,128.03138176591528,1.6779172019693986
의료법인 은성의료재단 좋은삼선병원,"부산광역시 사상구 가야대로 326, 좋은삼선병원 (주례동)",407.0,124.0,499.0,0,여유,127.94752725299806,1.6762792592406242
의료법인 영재의료재단 큰솔2병원,부산광역시 사상구 학장로 189 (학장동),193.0,51.0,79.0,0,보통,127.93048442847741,1.6691655741019962
사상스마트병원,"부산광역시 사상구 학감대로 269, 지하2~지상10층 (감전동)",261.0,70.0,110.0,0,보통,127.93293216956877,1.6807280842801295
의료법인영재의료재단 큰솔병원,부산광역시 사상구 대동로 141 (학장동),227.0,71.0,105.0,0,보통,127.92643921736428,1.6662374765533774
부영병원,부산광역시 사상구 학감대로123번길 76 (학장동),94.0,26.0,8.0,0,혼잡,127.92790331443885,1.6667154300935876
의료법인현백의료재단사상고려병원,"부산광역시 사상구 사상로 282, 280일부 (덕포동)",46.0,14.0,9.0,0,혼잡,127.92634845648297,1.6954948715080447
의료법인센텀의료재단 서부산센텀병원,부산광역시 사상구 새벽로 226 (괘법동),201.0,44.0,107.0,0,보통,127.92793012425581,1.6867405374535585
한국보훈복지의료공단 부산보훈병원,부산광역시 사상구 백양대로 420 (주례동),477.0,113.0,518.0,0,여유,127.9463837329713,1.6797609201813273
동남권원자력의학원원자력병원,부산광역시 기장군 장안읍 좌동길 40,261.0,85.0,403.0,0,여유,128.13668847086143,1.8519518582084415
정관우리아동병원,"부산광역시 기장군 정관읍 정관중앙로 56, 프라임빌딩",45.0,20.0,16.0,0,보통,128.084127957015,1.8513586399798454
(재)일신기독교선교회 정관일신기독병원,"부산광역시 기장군 정관읍 정관6로 31, 3-8, 10층",139.0,66.0,89.0,0,여유,128.08240149108016,1.8492843952597275
일광아동병원,"부산광역시 기장군 일광읍 해빛6로 85-16, 일광청보리더스 6~9층",40.0,23.0,15.0,0,보통,128.12307397399235,1.795923140341677
MS재건병원,"대구광역시 중구 동덕로 194 (동인동1가, 동화빌딩)",201.0,57.0,125.0,0,여유,127.60476492902187,2.3942156127380487
누네안과병원,"대구광역시 중구 달구벌대로 2179, 눈빌딩 1층~8층 (삼덕동2가)",150.0,46.0,52.0,0,보통,127.60241597974255,2.385882135828093
계명대학교대구동산병원,"대구광역시 중구 달성로 56, 계명대학교대구동산병원 (동산동)",306.0,116.0,258.0,0,여유,127.58742271989462,2.390559624799647
광개토병원,"대구광역시 중구 중앙대로 366, 지하1,2,3,5,7,11,12,14,17층 (덕산동)",65.0,20.0,36.0,0,보통,127.59592902887746,2.3882340854313986
대구삼육오엠씨병원,"대구광역시 중구 명륜로23길 106, 반월당 클래시아2차 2,3층 (봉산동)",30.0,14.0,7.0,0,혼잡,127.59680311743433,2.386925468387863
경북대학교병원,"대구광역시 중구 동덕로 130 (삼덕동2가, 경북대학교병원)",867.0,211.0,1744.0,1,여유,127.60479879675347,2.3885898317195533
곽병원,대구광역시 중구 국채보상로 531 (수동),221.0,53.0,161.0,0,여유,127.59167578111989,2.3927860165671406
남산병원,대구광역시 중구 남산로13길 9 (남산동),204.0,41.0,98.0,0,보통,127.58628240731024,2.383420658832782
우리들병원,대구광역시 중구 국채보상로 648 (동인동2가),145.0,35.0,132.0,0,여유,127.60177957557072,2.3917691098623974
분홍빛으로병원,대구광역시 중구 동덕로 141 (삼덕동2가),30.0,12.0,20.0,0,여유,127.60366525948116,2.3894788538192304
라파엘병원,대구광역시 중구 중앙대로 303 (남산동),45.0,16.0,23.0,0,보통,127.59438366517826,2.382483370400943
푸른병원,대구광역시 중구 태평로 102 (태평로3가),152.0,51.0,135.0,0,여유,127.5919422365749,2.3979157744751913
으뜸병원,대구광역시 중구 국채보상로 536 (수동),81.0,22.0,63.0,0,여유,127.59224127203613,2.392055484122379
척탑병원,대구광역시 중구 달구벌대로 1999 (동산동),104.0,29.0,96.0,0,여유,127.58688486973234,2.3873631043906425
대구파티마병원,대구광역시 동구 아양로 99 (신암동),666.0,209.0,802.0,1,여유,127.62016241366216,2.406822456135045
제일안과병원,대구광역시 동구 아양로 1 (신암동),50.0,19.0,33.0,0,여유,127.61238361369584,2.4040819599493988
의료법인 백천의료재단 바로본병원,대구광역시 동구 국채보상로 769 (신천동),195.0,45.0,61.0,0,혼잡,127.61324703440152,2.390823594649152
한가람병원,대구광역시 동구 해동로 101 (지저동),30.0,8.0,26.0,0,여유,127.63416951058358,2.413376372693611
든든한병원,"대구광역시 동구 신암로 120, 1층일부,2~7층 (신암동)",70.0,16.0,36.0,0,보통,127.61083464846507,2.4028469118270115
웰키즈아동병원,"대구광역시 동구 안심로 389, 3,4,5,6층 (신서동)",46.0,30.0,11.0,0,혼잡,127.70368810935895,2.3935253438016217
강남종합병원,"대구광역시 동구 동촌로 207, 강남병원 (방촌동)",206.0,63.0,27.0,0,혼잡,127.65205500738587,2.40633248152668
진병원,대구광역시 동구 경안로 719 (서호동),99.0,21.0,15.0,0,혼잡,127.69283108954093,2.3904153396879004
대구의료원,대구광역시 서구 평리로 157 (중리동),448.0,123.0,296.0,0,여유,127.5528596654279,2.380793765572299
대구스마일병원,"대구광역시 서구 국채보상로 232, 9~15층 (평리동)",196.0,53.0,66.0,0,보통,127.56562521450768,2.39203147952698
열린큰병원,"대구광역시 서구 달구벌대로 1877 (내당동, 열린큰병원)",83.0,18.0,42.0,0,보통,127.57638983141801,2.3836505932413665
세민병원,"대구광역시 서구 국채보상로 302 (평리동, 세민병원)",151.0,38.0,64.0,0,보통,127.5716488401761,2.3934164934265514
대명의료재단서대구병원,대구광역시 서구 국채보상로 200 (평리동),147.0,25.0,79.0,0,보통,127.56269195912856,2.391255671285745
한신병원,대구광역시 서구 서대구로 60 (내당동),292.0,76.0,112.0,0,보통,127.56579536509739,2.385022885314338
새동산병원,대구광역시 서구 국채보상로 379 (비산동),131.0,29.0,52.0,0,보통,127.5784322337891,2.394441227069482
더필병원,대구광역시 서구 서대구로 194 (평리동),114.0,30.0,98.0,0,여유,127.56440043253293,2.396911356082321
대구굿모닝병원,"대구광역시 서구 달서로 42, 대구 굿모닝병원 지하2층~11층 (내당동)",254.0,63.0,280.0,0,여유,127.57775932465975,2.387777348479218
제이병원,대구광역시 서구 달구벌대로 1677 (내당동),213.0,39.0,27.0,0,혼잡,127.55985141659083,2.376731032079407
참튼튼병원,"대구광역시 서구 달구벌대로 1807, 지하1,1층일부~7층 (내당동)",99.0,22.0,47.0,0,보통,127.57057928649427,2.381603673870865
대구예스병원,"대구광역시 남구 대명로 186, 지하1, 지상2~7층 (대명동)",160.0,53.0,62.0,0,보통,127.58385911784359,2.3609125011781584
힘센병원,대구광역시 남구 봉덕로 71 (봉덕동),70.0,20.0,19.0,0,혼잡,127.60040980296789,2.367337401767132
통합의료진흥원 전인병원,대구광역시 남구 두류공원로 77 (대명동),200.0,61.0,56.0,0,혼잡,127.57684646316285,2.36534168507679
관문병원,"대구광역시 남구 월배로 480, 2,3,8,9,10,11층 (대명동)",109.0,35.0,66.0,0,여유,127.56629047144868,2.3574181484183057
리더스재활의학병원,대구광역시 남구 성당로 268 (대명동),138.0,28.0,22.0,0,혼잡,127.58043391070146,2.378451132787963
대구가톨릭대학교병원,대구광역시 남구 두류공원로17길 33 (대명동),838.0,244.0,1633.0,1,여유,127.5753228569354,2.3658848672091697
영남대학교병원,대구광역시 남구 현충로 170 (대명동),860.0,304.0,1713.0,1,여유,127.58944277513174,2.3692785917637305
문성병원,"대구광역시 남구 성당로 168, 문성병원 (대명동)",201.0,45.0,71.0,0,보통,127.57726846738184,2.370533051661544
한영한마음아동병원,대구광역시 남구 월배로 468 (대명동),69.0,43.0,41.0,0,보통,127.56573821723285,2.3561202012268105
의료법인 백산의료재단 K마디병원,대구광역시 북구 팔달로 217 (노원동2가),168.0,26.0,15.0,0,혼잡,127.57958988823847,2.409792088670076
의료법인강의료재단 강병원,대구광역시 북구 노원로 70 (노원동3가),272.0,74.0,36.0,0,혼잡,127.57608030336453,2.4151246038278136
대구보건대학교병원,대구광역시 북구 팔거천동로 209 (동천동),247.0,56.0,96.0,0,보통,127.56527700089725,2.4646491115410236
칠곡경북대학교병원,"대구광역시 북구 호국로 807, 칠곡경북대학교병원(임상실습동 1~11층 포함) (학정동)",945.0,275.0,1407.0,1,여유,127.57046958668307,2.47818694486099
뉴라이프병원,대구광역시 북구 공항로 15 (복현동),201.0,40.0,78.0,0,보통,127.61401256789088,2.420722645305976
근로복지공단 대구병원,대구광역시 북구 학정로 515 (학정동),200.0,65.0,103.0,0,보통,127.57033288593826,2.4727516411815724
해피아이병원,"대구광역시 북구 팔거천동로 213, 3층~6층 (동천동)",60.0,34.0,24.0,0,보통,127.56532035735091,2.4648883255279634
침산제이병원,"대구광역시 북구 침산남로 94, 다빈치 타워 1,3,4,6~8층 (침산동)",161.0,32.0,5.0,0,혼잡,127.58941810553227,2.410815087698258
의료법인 효민의료재단 큰사랑병원,"대구광역시 북구 대현로 46, 지하1층일부,1일부,5층,6층일부,7~8층 (대현동)",78.0,22.0,17.0,0,혼잡,127.60456292169552,2.406806445693652
신세계병원,대구광역시 북구 동북로 196 (산격동),40.0,21.0,65.0,0,여유,127.61148901006655,2.4201529589851845
대구삼선병원,대구광역시 북구 칠곡중앙대로 448 (읍내동),76.0,21.0,25.0,0,보통,127.558528887473,2.457367195953366
